t,x,z,vx,vz,theta,q,mass,gamma,gamma_ref,alpha,alpha_air,alpha_cmd,gimbal_cmd,gimbal,speed,airspeed,thrust,altitude,wind_x
2.0200000000000014,6.533154151945946e-15,88.53063333477374,5.0947041943124925e-15,63.38663363104563,1.5707963267948966,0.0,28.65333333333348,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,62.99645740112263,62.99645740112263,850.0,87.27070418675129,0.0
2.0400000000000014,6.634330132059124e-15,89.79836600739465,5.1306210921934336e-15,63.77700108716356,1.5707963267948966,0.0,28.64000000000015,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,63.38663363104563,63.38663363104563,850.0,88.53063333477374,0.0
2.0600000000000014,6.736224215945374e-15,91.07390602913792,5.1665496783290155e-15,64.16755942696564,1.5707963267948966,0.0,28.626666666666818,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,63.77700108716356,63.77700108716356,850.0,89.79836600739465,0.0
2.0800000000000014,6.838836637789242e-15,92.35725721767723,5.202489931704558e-15,64.55830830725611,1.5707963267948966,0.0,28.613333333333486,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,64.16755942696564,64.16755942696564,850.0,91.07390602913792,0.0
2.1000000000000014,6.9421676313558225e-15,93.64842338382235,5.238441831263662e-15,64.94924738415787,1.5707963267948966,0.0,28.600000000000154,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,64.55830830725611,64.55830830725611,850.0,92.35725721767723,0.0
2.1200000000000014,7.046217429989914e-15,94.9474083315055,5.274405355908434e-15,65.34037631311618,1.5707963267948966,0.0,28.586666666666822,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,64.94924738415787,64.94924738415787,850.0,93.64842338382235,0.0
2.1400000000000015,7.150986266615186e-15,96.25421585776782,5.310380484499714e-15,65.73169474890236,1.5707963267948966,0.0,28.57333333333349,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,65.34037631311618,65.34037631311618,850.0,94.9474083315055,0.0
2.1600000000000015,7.256474373733355e-15,97.56884975274586,5.346367195857302e-15,66.1232023456175,1.5707963267948966,0.0,28.56000000000016,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,65.73169474890236,65.73169474890236,850.0,96.25421585776782,0.0
2.1800000000000015,7.362681983423348e-15,98.8913137996582,5.382365468760189e-15,66.5148987566962,1.5707963267948966,0.0,28.546666666666827,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,66.1232023456175,66.1232023456175,850.0,97.56884975274586,0.0
2.2000000000000015,7.469609327340494e-15,100.22161177479214,5.418375281946783e-15,66.90678363491031,1.5707963267948966,0.0,28.533333333333495,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,66.5148987566962,66.5148987566962,850.0,98.8913137996582,0.0
2.2200000000000015,7.577256636715697e-15,101.55974744749034,5.454396614115143e-15,67.29885663237275,1.5707963267948966,0.0,28.520000000000163,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,66.90678363491031,66.90678363491031,850.0,100.22161177479214,0.0
2.2400000000000015,7.685624142354632e-15,102.90572458013779,5.49042944392321e-15,67.69111740054124,1.5707963267948966,0.0,28.50666666666683,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,67.29885663237275,67.29885663237275,850.0,101.55974744749034,0.0
2.2600000000000016,7.794712074636935e-15,104.25954692814861,5.5264737499890405e-15,68.08356559022215,1.5707963267948966,0.0,28.4933333333335,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,67.69111740054124,67.69111740054124,850.0,102.90572458013779,0.0
2.2800000000000016,7.9045206635154e-15,105.62121823995305,5.562529510891041e-15,68.47620085157429,1.5707963267948966,0.0,28.480000000000167,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,68.08356559022215,68.08356559022215,850.0,104.25954692814861,0.0
2.3000000000000016,8.01505013851518e-15,106.99074225698453,5.5985967051682014e-15,68.8690228341128,1.5707963267948966,0.0,28.466666666666836,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,68.47620085157429,68.47620085157429,850.0,105.62121823995305,0.0
2.3200000000000016,8.126300728733002e-15,108.36812271366679,5.634675311320335e-15,69.26203118671296,1.5707963267948966,0.0,28.453333333333504,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,68.8690228341128,68.8690228341128,850.0,106.99074225698453,0.0
2.3400000000000016,8.238272662836367e-15,109.75336333740105,5.670765307808313e-15,69.6552255576141,1.5707963267948966,0.0,28.440000000000172,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,69.26203118671296,69.26203118671296,850.0,108.36812271366679,0.0
2.3600000000000017,8.350966169062773e-15,111.14646784855334,5.706866673054304e-15,70.0486055944235,1.5707963267948966,0.0,28.42666666666684,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,69.6552255576141,69.6552255576141,850.0,109.75336333740105,0.0
2.3800000000000017,8.464381475218939e-15,112.5474399604418,5.742979385442013e-15,70.44217094412029,1.5707963267948966,0.0,28.413333333333508,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,70.0486055944235,70.0486055944235,850.0,111.14646784855334,0.0
2.4000000000000017,8.578518808680026e-15,113.95628337932422,5.779103423316924e-15,70.83592125305935,1.5707963267948966,0.0,28.400000000000176,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,70.44217094412029,70.44217094412029,850.0,112.5474399604418,0.0
2.4200000000000017,8.693378396388866e-15,115.37300180438541,5.815238764986539e-15,71.22985616697534,1.5707963267948966,0.0,28.386666666666844,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,70.83592125305935,70.83592125305935,850.0,113.95628337932422,0.0
2.4400000000000017,8.808960464855204e-15,116.79759892772492,5.851385388720624e-15,71.62397533098657,1.5707963267948966,0.0,28.373333333333512,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,71.22985616697534,71.22985616697534,850.0,115.37300180438541,0.0
2.4600000000000017,8.925265240154935e-15,118.23007843434465,5.8875432727514494e-15,72.01827838959906,1.5707963267948966,0.0,28.36000000000018,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,71.62397533098657,71.62397533098657,850.0,116.79759892772492,0.0
2.4800000000000018,9.042292947929348e-15,119.67044400213663,5.923712395274038e-15,72.41276498671051,1.5707963267948966,0.0,28.34666666666685,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,72.01827838959906,72.01827838959906,850.0,118.23007843434465,0.0
2.5000000000000018,9.160043813384376e-15,121.11869930187085,5.95989273444641e-15,72.8074347656143,1.5707963267948966,0.0,28.333333333333517,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,72.41276498671051,72.41276498671051,850.0,119.67044400213663,0.0
2.520000000000002,9.278518061289857e-15,122.57484799718313,5.996084268389829e-15,73.20228736900357,1.5707963267948966,0.0,28.320000000000185,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,72.8074347656143,72.8074347656143,850.0,121.11869930187085,0.0
2.540000000000002,9.397715915978785e-15,124.0388937445632,6.03228697518905e-15,73.59732243897521,1.5707963267948966,0.0,28.306666666666853,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,73.20228736900357,73.20228736900357,850.0,122.57484799718313,0.0
2.560000000000002,9.517637601346582e-15,125.5108401933427,6.068500832892573e-15,73.992539617034,1.5707963267948966,0.0,28.29333333333352,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,73.59732243897521,73.59732243897521,850.0,124.0388937445632,0.0
2.580000000000002,9.638283340850362e-15,126.99069098568339,6.104725819512886e-15,74.38793854409663,1.5707963267948966,0.0,28.28000000000019,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,73.992539617034,73.992539617034,850.0,125.5108401933427,0.0
2.600000000000002,9.759653357508214e-15,128.4784497565653,6.140961913026723e-15,74.78351886049586,1.5707963267948966,0.0,28.266666666666858,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,74.38793854409663,74.38793854409663,850.0,126.99069098568339,0.0
2.620000000000002,9.881747873898472e-15,129.97412013377522,6.1772090913753106e-15,75.17928020598461,1.5707963267948966,0.0,28.253333333333526,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,74.78351886049586,74.78351886049586,850.0,128.4784497565653,0.0
2.640000000000002,1.0004567112159006e-14,131.4777057378949,6.2134673324646256e-15,75.57522221974008,1.5707963267948966,0.0,28.240000000000194,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,75.17928020598461,75.17928020598461,850.0,129.97412013377522,0.0
2.660000000000002,1.0128111293986513e-14,132.9892101822897,6.249736614165648e-15,75.97134454036795,1.5707963267948966,0.0,28.226666666666862,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,75.57522221974008,75.57522221974008,850.0,131.4777057378949,0.0
2.680000000000002,1.0252380640635806e-14,134.50863707309705,6.286016914314616e-15,76.36764680590652,1.5707963267948966,0.0,28.21333333333353,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,75.97134454036795,75.97134454036795,850.0,132.9892101822897,0.0
2.700000000000002,1.0377375372919118e-14,136.03599000921517,6.322308210713281e-15,76.7641286538309,1.5707963267948966,0.0,28.2000000000002,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,76.36764680590652,76.36764680590652,850.0,134.50863707309705,0.0
2.720000000000002,1.050309571120541e-14,137.57127258229178,6.35861048112917e-15,77.1607897210572,1.5707963267948966,0.0,28.186666666666866,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,76.7641286538309,76.7641286538309,850.0,136.03599000921517,0.0
2.740000000000002,1.0629541875419676e-14,139.11448837671293,6.394923703295838e-15,77.55762964394681,1.5707963267948966,0.0,28.173333333333535,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,77.1607897210572,77.1607897210572,850.0,137.57127258229178,0.0
2.760000000000002,1.075671408504226e-14,140.66564096959186,6.4312478549131315e-15,77.95464805831058,1.5707963267948966,0.0,28.160000000000203,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,77.55762964394681,77.55762964394681,850.0,139.11448837671293,0.0
2.780000000000002,1.0884612559108176e-14,142.22473393075808,6.467582913647446e-15,78.3518445994131,1.5707963267948966,0.0,28.14666666666687,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,77.95464805831058,77.95464805831058,850.0,140.66564096959186,0.0
2.800000000000002,1.1013237516206438e-14,143.79177082274634,6.503928857131992e-15,78.74921890197693,1.5707963267948966,0.0,28.13333333333354,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,78.3518445994131,78.3518445994131,850.0,142.22473393075808,0.0
2.820000000000002,1.1142589174479387e-14,145.3667552007859,6.540285662967053e-15,79.14677060018695,1.5707963267948966,0.0,28.120000000000207,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,78.74921890197693,78.74921890197693,850.0,143.79177082274634,0.0
2.840000000000002,1.1272667751622027e-14,146.94969061278962,6.57665330872025e-15,79.54449932769464,1.5707963267948966,0.0,28.106666666666875,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,79.14677060018695,79.14677060018695,850.0,145.3667552007859,0.0
2.860000000000002,1.1403473464881369e-14,148.5405805993435,6.613031771926809e-15,79.94240471762235,1.5707963267948966,0.0,28.093333333333543,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,79.54449932769464,79.54449932769464,850.0,146.94969061278962,0.0
2.880000000000002,1.1535006531055774e-14,150.13942869369595,6.6494210300898226e-15,80.34048640256775,1.5707963267948966,0.0,28.08000000000021,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,79.94240471762235,79.94240471762235,850.0,148.5405805993435,0.0
2.900000000000002,1.166726716649431e-14,151.7462384217473,6.685821060680519e-15,80.73874401460805,1.5707963267948966,0.0,28.06666666666688,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,80.34048640256775,80.34048640256775,850.0,150.13942869369595,0.0
2.920000000000002,1.1800255587096107e-14,153.36101330203948,6.722231841138528e-15,81.13717718530444,1.5707963267948966,0.0,28.053333333333548,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,80.73874401460805,80.73874401460805,850.0,151.7462384217473,0.0
2.940000000000002,1.1933972008309718e-14,154.98375684574557,6.758653348872152e-15,81.5357855457065,1.5707963267948966,0.0,28.040000000000216,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,81.13717718530444,81.13717718530444,850.0,153.36101330203948,0.0
2.960000000000002,1.2068416645132489e-14,156.6144725566597,6.795085561258631e-15,81.93456872635655,1.5707963267948966,0.0,28.026666666666884,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,81.5357855457065,81.5357855457065,850.0,154.98375684574557,0.0
2.980000000000002,1.2203589712109932e-14,158.25316393118683,6.831528455644419e-15,82.33352635729406,1.5707963267948966,0.0,28.013333333333552,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,81.93456872635655,81.93456872635655,850.0,156.6144725566597,0.0
3.000000000000002,1.2339491423335105e-14,159.89983445833272,6.8679820093454494e-15,82.73265806806015,1.5707963267948966,0.0,28.00000000000022,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,82.33352635729406,82.33352635729406,850.0,158.25316393118683,0.0
3.0200000000000022,1.2476121992447993e-14,161.55448761969393,6.904446199647412e-15,83.13196348770195,1.5707963267948966,0.0,27.98666666666689,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,82.73265806806015,82.73265806806015,850.0,159.89983445833272,0.0
3.0400000000000023,1.2613481632634902e-14,163.21712688944797,6.940921003806023e-15,83.53144224477717,1.5707963267948966,0.0,27.973333333333557,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,83.13196348770195,83.13196348770195,850.0,161.55448761969393,0.0
3.0600000000000023,1.275157055662785e-14,164.8877557343435,6.9774063990473035e-15,83.93109396735845,1.5707963267948966,0.0,27.960000000000225,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,83.53144224477717,83.53144224477717,850.0,163.21712688944797,0.0
3.0800000000000023,1.289038897670397e-14,166.56637761369066,7.013902362567849e-15,84.33091828303797,1.5707963267948966,0.0,27.946666666666893,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,83.93109396735845,83.93109396735845,850.0,164.8877557343435,0.0
3.1000000000000023,1.3029937104684917e-14,168.25299597935143,7.050408871535112e-15,84.73091481893191,1.5707963267948966,0.0,27.93333333333356,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,84.33091828303797,84.33091828303797,850.0,166.56637761369066,0.0
3.1200000000000023,1.3170215151936273e-14,169.94761427573007,7.0869259030876735e-15,85.13108320168499,1.5707963267948966,0.0,27.92000000000023,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,84.73091481893191,84.73091481893191,850.0,168.25299597935143,0.0
3.1400000000000023,1.3311223329366975e-14,171.65023593976377,7.123453434335526e-15,85.53142305747498,1.5707963267948966,0.0,27.906666666666897,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,85.13108320168499,85.13108320168499,850.0,169.94761427573007,0.0
3.1600000000000024,1.3452961847428729e-14,173.36086440091327,7.159991442360349e-15,85.93193401201734,1.5707963267948966,0.0,27.893333333333565,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,85.53142305747498,85.53142305747498,850.0,171.65023593976377,0.0
3.1800000000000024,1.359543091611544e-14,175.07950308115363,7.196539904215791e-15,86.3326156905697,1.5707963267948966,0.0,27.880000000000233,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,85.93193401201734,85.93193401201734,850.0,173.36086440091327,0.0
3.2000000000000024,1.3738630744962647e-14,176.80615539496503,7.23309879692775e-15,86.73346771793649,1.5707963267948966,0.0,27.8666666666669,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,86.3326156905697,86.3326156905697,850.0,175.07950308115363,0.0
3.2200000000000024,1.3882561543046964e-14,178.54082474932378,7.269668097494655e-15,87.13448971847357,1.5707963267948966,0.0,27.85333333333357,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,86.73346771793649,86.73346771793649,850.0,176.80615539496503,0.0
3.2400000000000024,1.4027223518985518e-14,180.28351454369326,7.306247782887751e-15,87.5356813160928,1.5707963267948966,0.0,27.840000000000238,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,87.13448971847357,87.13448971847357,850.0,178.54082474932378,0.0
3.2600000000000025,1.4172616880935411e-14,182.03422817001513,7.342837830051379e-15,87.9370421342667,1.5707963267948966,0.0,27.826666666666906,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,87.5356813160928,87.5356813160928,850.0,180.28351454369326,0.0
3.2800000000000025,1.4318741836593167e-14,183.79296901270047,7.379438215903262e-15,88.33857179603312,1.5707963267948966,0.0,27.813333333333574,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,87.9370421342667,87.9370421342667,850.0,182.03422817001513,0.0
3.3000000000000025,1.4465598593194195e-14,185.55974044862114,7.416048917334794e-15,88.74026992399986,1.5707963267948966,0.0,27.800000000000242,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,88.33857179603312,88.33857179603312,850.0,183.79296901270047,0.0
3.3200000000000025,1.4613187357512262e-14,187.33454584710114,7.452669911211324e-15,89.14213614034938,1.5707963267948966,0.0,27.78666666666691,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,88.74026992399986,88.74026992399986,850.0,185.55974044862114,0.0
3.3400000000000025,1.4761508335858958e-14,189.11738856990812,7.489301174372441e-15,89.54417006684348,1.5707963267948966,0.0,27.77333333333358,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,89.14213614034938,89.14213614034938,850.0,187.33454584710114,0.0
3.3600000000000025,1.4910561734083183e-14,190.90827197124497,7.525942683632266e-15,89.94637132482802,1.5707963267948966,0.0,27.760000000000247,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,89.54417006684348,89.54417006684348,850.0,189.11738856990812,0.0
3.3800000000000026,1.5060347757570632e-14,192.70719939774153,7.562594415779742e-15,90.34873953523766,1.5707963267948966,0.0,27.746666666666915,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,89.94637132482802,89.94637132482802,850.0,190.90827197124497,0.0
3.4000000000000026,1.5210866611243276e-14,194.51417418844628,7.59925634757892e-15,90.75127431860055,1.5707963267948966,0.0,27.733333333333583,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,90.34873953523766,90.34873953523766,850.0,192.70719939774153,0.0
3.4200000000000026,1.536211849955887e-14,196.32919967481828,7.635928455769253e-15,91.15397529504314,1.5707963267948966,0.0,27.72000000000025,1.5707963267948966,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,90.75127431860055,90.75127431860055,850.0,194.51417418844628,0.0
