rank,score,kp,ki,kd,guidance_gain,guidance_altitude_gain,gamma_final_deg,peak_altitude,downrange,impact_error,final_speed,flight_time,landed,mean_alpha_deg,max_alpha_deg,mean_gimbal_deg,max_gimbal_deg,saturation_ratio,mean_gamma_error_deg
147,4987.5802,3.2,0.78,1.15,0.38,0.0001,74.0,3399.887187,835.737088,35.737088,213.970093,59.060000,1.000000,10.473560,116.399169,0.335773,5.091002,0.000000,1.139250
148,4989.7309,3.2,0.7,1.3,0.26,0.00011,74.0,3402.928347,889.426861,89.426861,214.083366,59.080000,1.000000,10.177412,115.423223,0.321583,4.916661,0.000000,1.158775
149,4990.7445,3.2,0.7,1.3,0.26,0.0001,74.0,3402.928347,889.426861,89.426861,214.083366,59.080000,1.000000,10.177412,115.423223,0.321583,4.916661,0.000000,1.171444
150,4991.6749,4.5,0.35,1.05,0.45,0.00011,74.0,3403.964506,719.364487,80.635513,213.943461,59.120000,1.000000,11.133750,115.739892,0.326176,4.595803,0.000000,1.172118
151,4992.0295,3.2,0.7,1.3,0.26,9e-05,74.0,3402.928347,889.426861,89.426861,214.083366,59.080000,1.000000,10.177412,115.423223,0.321583,4.916661,0.000000,1.187507
152,4992.6865,4.5,0.35,1.05,0.45,0.0001,74.0,3403.964506,719.364487,80.635513,213.943461,59.120000,1.000000,11.133750,115.739892,0.326176,4.595803,0.000000,1.184762
153,4993.9682,4.5,0.35,1.05,0.45,9e-05,74.0,3403.964506,719.364487,80.635513,213.943461,59.120000,1.000000,11.133750,115.739892,0.326176,4.595803,0.000000,1.200783
154,5000.9625,5.1,0.35,1.05,0.45,0.00011,73.0,3400.439822,706.713163,93.286837,213.891091,59.140000,1.000000,11.135439,112.700807,0.306546,4.451792,0.000000,1.402629
155,5001.9647,5.1,0.35,1.05,0.45,0.0001,73.0,3400.439822,706.713163,93.286837,213.891091,59.140000,1.000000,11.135439,112.700807,0.306546,4.451792,0.000000,1.415156
156,5003.2308,5.1,0.35,1.05,0.45,9e-05,73.0,3400.439822,706.713163,93.286837,213.891091,59.140000,1.000000,11.135439,112.700807,0.306546,4.451792,0.000000,1.430982
157,5027.4097,5.1,0.27,1.05,0.45,0.00011,73.0,3400.775079,701.247497,98.752503,213.878693,59.140000,1.000000,11.165908,112.684285,0.305675,4.443017,0.000000,1.407119
158,5028.4117,5.1,0.27,1.05,0.45,0.0001,73.0,3400.775079,701.247497,98.752503,213.878693,59.140000,1.000000,11.165908,112.684285,0.305675,4.443017,0.000000,1.419645
159,5029.2760,3.2,0.62,1.15,0.26,0.00011,73.0,3411.128886,860.127463,60.127463,214.227057,59.220000,1.000000,10.379700,112.261963,0.332539,5.103799,0.000000,1.255205
160,5029.6778,5.1,0.27,1.05,0.45,9e-05,73.0,3400.775079,701.247497,98.752503,213.878693,59.140000,1.000000,11.165908,112.684285,0.305675,4.443017,0.000000,1.435471
161,5030.2825,3.2,0.62,1.15,0.26,0.0001,73.0,3411.128886,860.127463,60.127463,214.227057,59.220000,1.000000,10.379700,112.261963,0.332539,5.103799,0.000000,1.267786
162,5031.5558,3.2,0.62,1.15,0.26,9e-05,73.0,3411.128886,860.127463,60.127463,214.227057,59.220000,1.000000,10.379700,112.261963,0.332539,5.103799,0.000000,1.283703
163,5033.6834,3.2,0.7,1.15,0.26,0.00011,73.0,3411.071350,861.053466,61.053466,214.228914,59.220000,1.000000,10.375837,112.260509,0.332728,5.105326,0.000000,1.254408
164,5034.6899,3.2,0.7,1.15,0.26,0.0001,73.0,3411.071350,861.053466,61.053466,214.228914,59.220000,1.000000,10.375837,112.260509,0.332728,5.105326,0.000000,1.266989
165,5035.9633,3.2,0.7,1.15,0.26,9e-05,73.0,3411.071350,861.053466,61.053466,214.228914,59.220000,1.000000,10.375837,112.260509,0.332728,5.105326,0.000000,1.282906
166,5038.0944,3.2,0.78,1.15,0.26,0.00011,73.0,3411.013709,861.980102,61.980102,214.230773,59.220000,1.000000,10.371978,112.259037,0.332917,5.106855,0.000000,1.253610
167,5039.1009,3.2,0.78,1.15,0.26,0.0001,73.0,3411.013709,861.980102,61.980102,214.230773,59.220000,1.000000,10.371978,112.259037,0.332917,5.106855,0.000000,1.266191
168,5040.3743,3.2,0.78,1.15,0.26,9e-05,73.0,3411.013709,861.980102,61.980102,214.230773,59.220000,1.000000,10.371978,112.259037,0.332917,5.106855,0.000000,1.282108
169,5044.1509,4.5,0.35,1.05,0.45,0.00011,73.0,3400.988592,699.344315,100.655685,213.909729,59.140000,1.000000,11.135184,113.257850,0.309274,4.692137,0.000000,1.439224
170,5045.1536,4.5,0.35,1.05,0.45,0.0001,73.0,3400.988592,699.344315,100.655685,213.909729,59.140000,1.000000,11.135184,113.257850,0.309274,4.692137,0.000000,1.451758
171,5046.4207,4.5,0.35,1.05,0.45,9e-05,73.0,3400.988592,699.344315,100.655685,213.909729,59.140000,1.000000,11.135184,113.257850,0.309274,4.692137,0.000000,1.467597
172,5066.5927,4.8,0.7,0.9,0.45,0.0001,74.0,3405.464847,713.857241,86.142759,213.981746,59.160000,1.000000,11.237587,116.102084,0.318026,4.838653,0.000000,1.125587
173,5070.8424,5.1,0.27,0.75,0.45,9e-05,75.0,3424.499501,815.838687,15.838687,214.446417,59.360000,1.000000,10.533450,117.702688,0.341381,5.222315,0.000000,0.985610
174,5082.1187,4.5,0.43,1.05,0.45,0.00011,74.0,3405.192469,700.699086,99.300914,213.973366,59.140000,1.000000,11.237955,115.694130,0.322478,4.559775,0.000000,1.186143
175,5083.1297,4.5,0.43,1.05,0.45,0.0001,74.0,3405.192469,700.699086,99.300914,213.973366,59.140000,1.000000,11.237955,115.694130,0.322478,4.559775,0.000000,1.198781
176,5084.2431,3.2,0.35,1.3,0.32,0.0001,74.0,3414.431116,699.448426,100.551574,214.219574,59.240000,1.000000,11.136508,115.725430,0.292897,4.456986,0.000000,1.238452
177,5084.4107,4.5,0.43,1.05,0.45,9e-05,74.0,3405.192469,700.699086,99.300914,213.973366,59.140000,1.000000,11.237955,115.694130,0.322478,4.559775,0.000000,1.214793
178,5084.9622,4.5,0.27,0.75,0.39,0.00011,73.0,3411.893231,694.162410,105.837590,214.122065,59.260000,1.000000,11.232643,113.497179,0.285033,4.574949,0.000000,1.356829
179,5085.9680,4.5,0.27,0.75,0.39,0.0001,73.0,3411.893231,694.162410,105.837590,214.122065,59.260000,1.000000,11.232643,113.497179,0.285033,4.574949,0.000000,1.369402
180,5087.2413,4.5,0.27,0.75,0.39,9e-05,73.0,3411.893231,694.162410,105.837590,214.122065,59.260000,1.000000,11.232643,113.497179,0.285033,4.574949,0.000000,1.385318
181,5087.3241,3.5,0.7,1.15,0.32,0.00011,73.0,3417.012939,691.131948,108.868052,214.256734,59.300000,1.000000,11.180300,112.744077,0.291007,4.480329,0.000000,1.425161
182,5088.3251,3.5,0.7,1.15,0.32,0.0001,73.0,3417.012939,691.131948,108.868052,214.256734,59.300000,1.000000,11.180300,112.744077,0.291007,4.480329,0.000000,1.437673
183,5089.5917,3.5,0.7,1.15,0.32,9e-05,73.0,3417.012939,691.131948,108.868052,214.256734,59.300000,1.000000,11.180300,112.744077,0.291007,4.480329,0.000000,1.453506
184,5093.3015,3.2,0.7,1.15,0.38,0.00011,74.0,3398.260779,857.558494,57.558494,213.943639,59.040000,1.000000,10.382997,116.417905,0.340578,5.129242,0.000000,1.108683
185,5094.3159,3.2,0.7,1.15,0.38,0.0001,74.0,3398.260779,857.558494,57.558494,213.943639,59.040000,1.000000,10.382997,116.417905,0.340578,5.129242,0.000000,1.121363
186,5095.6018,3.2,0.7,1.15,0.38,9e-05,74.0,3398.260779,857.558494,57.558494,213.943639,59.040000,1.000000,10.382997,116.417905,0.340578,5.129242,0.000000,1.137437
187,5096.9399,2.9,0.78,1.15,0.26,0.00011,73.0,3418.878726,757.783849,42.216151,214.326527,59.320000,1.000000,10.896297,113.337116,0.304516,5.150519,0.000000,1.259667
188,5097.1883,5.1,0.27,1.05,0.45,9e-05,74.0,3390.325654,889.272149,89.272149,213.809250,59.000000,1.000000,10.422159,115.114018,0.374066,5.027423,0.000000,1.003407
189,5097.9451,2.9,0.78,1.15,0.26,0.0001,73.0,3418.878726,757.783849,42.216151,214.326527,59.320000,1.000000,10.896297,113.337116,0.304516,5.150519,0.000000,1.272231
190,5099.2173,2.9,0.78,1.15,0.26,9e-05,73.0,3418.878726,757.783849,42.216151,214.326527,59.320000,1.000000,10.896297,113.337116,0.304516,5.150519,0.000000,1.288135
191,5099.7919,4.8,0.43,0.9,0.39,9e-05,75.0,3421.087873,784.266331,15.733669,214.332809,59.300000,1.000000,10.745844,119.382339,0.355588,5.193051,0.000000,0.959005
192,5102.3545,4.5,0.27,1.05,0.45,0.00011,73.0,3401.921419,687.503700,112.496300,213.950517,59.160000,1.000000,11.208828,113.258179,0.303476,4.461731,0.000000,1.440649
193,5103.3567,4.5,0.27,1.05,0.45,0.0001,73.0,3401.921419,687.503700,112.496300,213.950517,59.160000,1.000000,11.208828,113.258179,0.303476,4.461731,0.000000,1.453177
194,5104.6234,4.5,0.27,1.05,0.45,9e-05,73.0,3401.921419,687.503700,112.496300,213.950517,59.160000,1.000000,11.208828,113.258179,0.303476,4.461731,0.000000,1.469011
195,5113.0383,3.2,0.78,1.15,0.32,0.00011,74.0,3403.887825,802.065144,2.065144,214.051971,59.100000,1.000000,10.525810,115.680487,0.336638,5.371699,0.000000,1.252512
196,5114.0506,3.2,0.78,1.15,0.32,0.0001,74.0,3403.887825,802.065144,2.065144,214.051971,59.100000,1.000000,10.525810,115.680487,0.336638,5.371699,0.000000,1.265166
197,5115.3340,3.2,0.78,1.15,0.32,9e-05,74.0,3403.887825,802.065144,2.065144,214.051971,59.100000,1.000000,10.525810,115.680487,0.336638,5.371699,0.000000,1.281209
198,5117.6167,5.1,0.35,0.9,0.39,0.00011,75.0,3423.014731,840.709521,40.709521,214.423227,59.340000,1.000000,10.443317,118.495500,0.360472,5.168092,0.000000,0.913192
199,5118.6383,5.1,0.35,0.9,0.39,0.0001,75.0,3423.014731,840.709521,40.709521,214.423227,59.340000,1.000000,10.443317,118.495500,0.360472,5.168092,0.000000,0.925962
200,5119.2468,4.0,0.35,1.3,0.45,0.0001,78.0,3496.598969,808.394854,8.394854,215.981634,60.000000,1.000000,10.229903,125.485822,0.304719,5.155684,0.000000,0.632459
201,5119.9351,5.1,0.35,0.9,0.39,9e-05,75.0,3423.014731,840.709521,40.709521,214.423227,59.340000,1.000000,10.443317,118.495500,0.360472,5.168092,0.000000,0.942172
202,5120.6787,3.2,0.62,1.15,0.38,0.00011,75.0,3417.117922,785.091127,14.908873,214.257000,59.220000,1.000000,10.792068,118.617242,0.339516,5.238708,0.000000,0.906646
203,5121.7002,3.2,0.62,1.15,0.38,0.0001,75.0,3417.117922,785.091127,14.908873,214.257000,59.220000,1.000000,10.792068,118.617242,0.339516,5.238708,0.000000,0.919415
204,5122.9979,3.2,0.62,1.15,0.38,9e-05,75.0,3417.117922,785.091127,14.908873,214.257000,59.220000,1.000000,10.792068,118.617242,0.339516,5.238708,0.000000,0.935637
205,5125.7615,3.2,0.78,1.15,0.38,9e-05,74.0,3398.440598,852.384095,52.384095,213.940924,59.040000,1.000000,10.398797,116.399169,0.340967,5.182441,0.000000,1.148549
206,5126.2387,4.8,0.7,1.3,0.58,0.0001,74.0,3396.444661,829.910660,29.910660,213.864756,59.060000,1.000000,10.660353,114.543655,0.357545,5.289862,0.000000,1.035764
207,5127.9361,4.0,0.35,1.3,0.45,6e-05,78.0,3496.598969,808.394854,8.394854,215.981634,60.000000,1.000000,10.229903,125.485822,0.304719,5.155684,0.000000,0.741075
208,5128.2777,5.1,0.43,0.9,0.39,0.00011,75.0,3422.880257,842.923975,42.923975,214.427498,59.340000,1.000000,10.433511,118.500098,0.360949,5.171789,0.000000,0.911412
209,5129.2994,5.1,0.43,0.9,0.39,0.0001,75.0,3422.880257,842.923975,42.923975,214.427498,59.340000,1.000000,10.433511,118.500098,0.360949,5.171789,0.000000,0.924183
210,5130.5962,5.1,0.43,0.9,0.39,9e-05,75.0,3422.880257,842.923975,42.923975,214.427498,59.340000,1.000000,10.433511,118.500098,0.360949,5.171789,0.000000,0.940394
211,5134.6324,4.8,0.7,1.3,0.58,6e-05,74.0,3396.444661,829.910660,29.910660,213.864756,59.060000,1.000000,10.660353,114.543655,0.357545,5.289862,0.000000,1.140686
212,5143.0095,4.8,0.35,1.3,0.58,0.0001,74.0,3396.190730,833.525968,33.525968,213.871551,59.060000,1.000000,10.643839,114.520710,0.358277,5.295938,0.000000,1.032690
213,5144.9014,3.2,0.7,0.9,0.45,6e-05,74.0,3411.880803,759.630287,40.369713,214.200608,59.200000,1.000000,10.726335,115.677709,0.341081,5.184004,0.000000,1.391936
214,5149.4023,5.1,0.27,0.9,0.39,0.00011,75.0,3431.111053,698.517762,101.482238,214.499149,59.440000,1.000000,11.191722,118.490867,0.326829,4.804398,0.000000,0.991407
215,5150.4205,5.1,0.27,0.9,0.39,0.0001,75.0,3431.111053,698.517762,101.482238,214.499149,59.440000,1.000000,11.191722,118.490867,0.326829,4.804398,0.000000,1.004135
216,5151.4031,4.8,0.35,1.3,0.58,6e-05,74.0,3396.190730,833.525968,33.525968,213.871551,59.060000,1.000000,10.643839,114.520710,0.358277,5.295938,0.000000,1.137611
217,5151.7131,5.1,0.27,0.9,0.39,9e-05,75.0,3431.111053,698.517762,101.482238,214.499149,59.440000,1.000000,11.191722,118.490867,0.326829,4.804398,0.000000,1.020292
218,5154.6165,4.8,0.43,0.9,0.39,0.0001,75.0,3421.757748,772.514895,27.485105,214.378712,59.320000,1.000000,10.808261,119.382339,0.349713,5.193051,0.000000,0.945748
219,5162.2188,3.2,0.35,1.3,0.58,0.0001,74.0,3403.974477,685.808558,114.191442,213.965565,59.120000,1.000000,11.386778,115.869548,0.315246,4.767373,0.000000,1.166321
220,5170.4726,3.5,0.78,1.15,0.32,0.00011,73.0,3417.797294,674.142089,125.857911,214.225744,59.300000,1.000000,11.278331,112.732083,0.288698,4.452279,0.000000,1.438963
221,5170.5848,3.2,0.35,1.3,0.58,6e-05,74.0,3403.974477,685.808558,114.191442,213.965565,59.120000,1.000000,11.386778,115.869548,0.315246,4.767373,0.000000,1.270897
222,5171.4734,3.5,0.78,1.15,0.32,0.0001,73.0,3417.797294,674.142089,125.857911,214.225744,59.300000,1.000000,11.278331,112.732083,0.288698,4.452279,0.000000,1.451474
223,5171.6734,4.8,0.35,0.9,0.39,9e-05,75.0,3421.602886,786.494508,13.505492,214.380081,59.320000,1.000000,10.739892,119.463041,0.351564,5.283128,0.000000,0.945910
224,5172.5589,3.2,0.62,1.3,0.26,9e-05,74.0,3413.865442,748.111161,51.888839,214.203921,59.220000,1.000000,10.901571,115.556514,0.284589,5.160477,0.000000,1.185732
225,5172.7399,3.5,0.78,1.15,0.32,9e-05,73.0,3417.797294,674.142089,125.857911,214.225744,59.300000,1.000000,11.278331,112.732083,0.288698,4.452279,0.000000,1.467305
226,5175.4747,3.2,0.7,0.9,0.32,0.0001,74.0,3421.995820,721.121733,78.878267,214.359448,59.300000,1.000000,10.871790,115.599659,0.309535,5.021974,0.000000,1.343581
227,5180.0919,3.2,0.62,1.3,0.26,0.00011,74.0,3414.028169,746.117743,53.882257,214.197937,59.220000,1.000000,10.913411,115.556514,0.284702,5.160477,0.000000,1.157343
228,5181.1036,3.2,0.62,1.3,0.26,0.0001,74.0,3414.028169,746.117743,53.882257,214.197937,59.220000,1.000000,10.913411,115.556514,0.284702,5.160477,0.000000,1.169989
229,5189.6472,5.1,0.27,1.05,0.51,0.00011,74.0,3391.598588,904.669853,104.669853,213.784956,59.000000,1.000000,10.349259,115.920140,0.377478,5.058973,0.000000,0.960769
230,5189.7285,2.9,0.62,1.3,0.32,0.00011,74.0,3416.345801,680.887853,119.112147,214.221314,59.260000,1.000000,11.265860,116.514411,0.288187,4.655344,0.000000,1.206469
231,5190.6645,5.1,0.27,1.05,0.51,0.0001,74.0,3391.598588,904.669853,104.669853,213.784956,59.000000,1.000000,10.349259,115.920140,0.377478,5.058973,0.000000,0.973485
232,5190.7390,2.9,0.62,1.3,0.32,0.0001,74.0,3416.345801,680.887853,119.112147,214.221314,59.260000,1.000000,11.265860,116.514411,0.288187,4.655344,0.000000,1.219100
233,5191.9522,5.1,0.27,1.05,0.51,9e-05,74.0,3391.598588,904.669853,104.669853,213.784956,59.000000,1.000000,10.349259,115.920140,0.377478,5.058973,0.000000,0.989582
234,5199.1989,4.5,0.35,0.75,0.39,0.00011,73.0,3413.048200,670.879457,129.120543,214.148041,59.280000,1.000000,11.369105,113.484211,0.281717,4.530362,0.000000,1.374044
235,5200.1506,3.2,0.62,1.15,0.38,0.00011,74.0,3396.599319,879.286510,79.286510,213.917153,59.020000,1.000000,10.296647,116.436144,0.345378,5.167417,0.000000,1.090808
236,5200.2042,4.5,0.35,0.75,0.39,0.0001,73.0,3413.048200,670.879457,129.120543,214.148041,59.280000,1.000000,11.369105,113.484211,0.281717,4.530362,0.000000,1.386610
237,5201.4767,4.5,0.35,0.75,0.39,9e-05,73.0,3413.048200,670.879457,129.120543,214.148041,59.280000,1.000000,11.369105,113.484211,0.281717,4.530362,0.000000,1.402516
238,5202.3057,5.1,0.35,0.75,0.45,0.00011,75.0,3429.237967,746.644779,53.355221,214.508821,59.420000,1.000000,10.879611,117.645225,0.323799,5.144484,0.000000,0.996371
239,5205.8955,4.0,0.7,1.3,0.58,0.0001,74.0,3394.341861,830.000249,30.000249,213.854930,59.020000,1.000000,10.647147,114.971527,0.357985,5.371328,0.000000,1.063132
240,5208.6957,4.5,0.35,0.75,0.39,9e-05,74.0,3398.721841,875.099189,75.099189,213.942746,59.060000,1.000000,10.298543,116.090034,0.353197,5.193587,0.000000,1.151804
241,5211.3110,4.5,0.43,0.75,0.39,0.0001,74.0,3398.419554,856.693811,56.693811,213.975093,59.080000,1.000000,10.394717,116.080171,0.350677,5.265549,0.000000,1.135717
242,5214.2865,4.0,0.7,1.3,0.58,6e-05,74.0,3394.341861,830.000249,30.000249,213.854930,59.020000,1.000000,10.647147,114.971527,0.357985,5.371328,0.000000,1.168019
243,5219.3583,5.1,0.35,1.05,0.51,0.00011,74.0,3391.123681,910.720988,110.720988,213.798483,59.000000,1.000000,10.325311,115.944235,0.378997,5.069160,0.000000,0.955718
244,5219.3671,4.5,0.43,0.75,0.39,0.00011,74.0,3398.331231,857.507574,57.507574,213.905187,59.060000,1.000000,10.393412,116.080171,0.351204,5.272270,0.000000,1.122921
245,5219.8224,3.2,0.7,1.15,0.38,0.00011,75.0,3413.991749,828.263229,28.263229,214.206325,59.180000,1.000000,10.586270,118.606914,0.350062,5.326953,0.000000,0.875155
246,5220.3757,5.1,0.35,1.05,0.51,0.0001,74.0,3391.123681,910.720988,110.720988,213.798483,59.000000,1.000000,10.325311,115.944235,0.378997,5.069160,0.000000,0.968436
247,5220.8452,3.2,0.7,1.15,0.38,0.0001,75.0,3413.991749,828.263229,28.263229,214.206325,59.180000,1.000000,10.586270,118.606914,0.350062,5.326953,0.000000,0.887940
248,5221.6636,5.1,0.35,1.05,0.51,9e-05,74.0,3391.123681,910.720988,110.720988,213.798483,59.000000,1.000000,10.325311,115.944235,0.378997,5.069160,0.000000,0.984535
249,5222.1444,3.2,0.7,1.15,0.38,9e-05,75.0,3413.991749,828.263229,28.263229,214.206325,59.180000,1.000000,10.586270,118.606914,0.350062,5.326953,0.000000,0.904180
250,5224.3875,4.8,0.35,0.9,0.39,0.0001,75.0,3421.949064,775.208282,24.791718,214.362394,59.320000,1.000000,10.803968,119.463041,0.345146,5.283128,0.000000,0.931284
251,5237.0911,4.8,0.7,0.9,0.45,6e-05,74.0,3391.989600,878.707141,78.707141,213.824303,59.000000,1.000000,10.404281,116.102084,0.363485,5.198653,0.000000,1.154182
252,5240.7002,5.1,0.27,0.75,0.51,0.00011,74.0,3393.413086,878.571632,78.571632,213.834766,59.040000,1.000000,10.452790,115.470954,0.370212,5.220882,0.000000,0.987748
253,5241.7180,5.1,0.27,0.75,0.51,0.0001,74.0,3393.413086,878.571632,78.571632,213.834766,59.040000,1.000000,10.452790,115.470954,0.370212,5.220882,0.000000,1.000470
254,5243.0064,5.1,0.27,0.75,0.51,9e-05,74.0,3393.413086,878.571632,78.571632,213.834766,59.040000,1.000000,10.452790,115.470954,0.370212,5.220882,0.000000,1.016576
255,5248.7742,3.2,0.7,1.3,0.58,0.0001,74.0,3395.001858,784.971919,15.028081,213.828560,59.000000,1.000000,10.811929,115.812734,0.351654,5.436372,0.000000,1.137219
256,5248.7982,3.2,0.35,0.9,0.58,6e-05,78.0,3508.391144,727.029709,72.970291,216.183869,60.140000,1.000000,10.642010,127.065719,0.291519,4.894214,0.000000,0.755403
257,5249.1286,5.1,0.43,1.05,0.51,0.00011,74.0,3390.645401,916.774199,116.774199,213.812026,59.000000,1.000000,10.301711,115.968199,0.380517,5.079355,0.000000,0.950663
258,5250.1461,5.1,0.43,1.05,0.51,0.0001,74.0,3390.645401,916.774199,116.774199,213.812026,59.000000,1.000000,10.301711,115.968199,0.380517,5.079355,0.000000,0.963382
259,5251.4341,5.1,0.43,1.05,0.51,9e-05,74.0,3390.645401,916.774199,116.774199,213.812026,59.000000,1.000000,10.301711,115.968199,0.380517,5.079355,0.000000,0.979483
260,5251.6574,5.1,0.43,0.75,0.45,0.00011,75.0,3426.025537,815.942469,15.942469,214.505002,59.380000,1.000000,10.506249,117.586578,0.358511,5.425920,0.000000,0.985434
261,5252.6784,5.1,0.43,0.75,0.45,0.0001,75.0,3426.025537,815.942469,15.942469,214.505002,59.380000,1.000000,10.506249,117.586578,0.358511,5.425920,0.000000,0.998197
262,5253.9750,5.1,0.43,0.75,0.45,9e-05,75.0,3426.025537,815.942469,15.942469,214.505002,59.380000,1.000000,10.506249,117.586578,0.358511,5.425920,0.000000,1.014404
263,5257.1579,3.2,0.7,1.3,0.58,6e-05,74.0,3395.001858,784.971919,15.028081,213.828560,59.000000,1.000000,10.811929,115.812734,0.351654,5.436372,0.000000,1.242015
264,5258.9093,5.1,0.35,0.75,0.51,0.00011,74.0,3393.130240,882.318724,82.318724,213.842919,59.040000,1.000000,10.437187,115.482597,0.371051,5.227163,0.000000,0.984623
265,5259.9272,5.1,0.35,0.75,0.51,0.0001,74.0,3393.130240,882.318724,82.318724,213.842919,59.040000,1.000000,10.437187,115.482597,0.371051,5.227163,0.000000,0.997346
266,5261.2157,5.1,0.35,0.75,0.51,9e-05,74.0,3393.130240,882.318724,82.318724,213.842919,59.040000,1.000000,10.437187,115.482597,0.371051,5.227163,0.000000,1.013453
267,5261.2808,4.5,0.43,1.05,0.45,0.00011,73.0,3398.964869,724.977969,75.022031,213.904328,59.120000,1.000000,10.979485,113.257519,0.323458,5.180586,0.000000,1.435327
268,5262.2840,4.5,0.43,1.05,0.45,0.0001,73.0,3398.964869,724.977969,75.022031,213.904328,59.120000,1.000000,10.979485,113.257519,0.323458,5.180586,0.000000,1.447866
269,5263.5517,4.5,0.43,1.05,0.45,9e-05,73.0,3398.964869,724.977969,75.022031,213.904328,59.120000,1.000000,10.979485,113.257519,0.323458,5.180586,0.000000,1.463712
270,5264.6340,4.8,0.43,0.9,0.39,0.00011,75.0,3423.918147,749.639566,50.360434,214.377759,59.340000,1.000000,10.930351,119.382339,0.343317,5.193051,0.000000,0.943734
271,5266.3849,5.1,0.43,1.05,0.51,0.00011,75.0,3430.450761,855.805195,55.805195,214.648996,59.440000,1.000000,10.333251,117.139133,0.366904,5.299917,0.000000,0.932584
272,5267.4015,5.1,0.43,1.05,0.51,0.0001,75.0,3430.450761,855.805195,55.805195,214.648996,59.440000,1.000000,10.333251,117.139133,0.366904,5.299917,0.000000,0.945291
273,5268.3677,4.5,0.27,0.9,0.51,0.00011,74.0,3387.131609,914.265267,114.265267,213.734689,58.940000,1.000000,10.277726,116.267241,0.378665,5.108849,0.000000,1.005492
